dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
363019,classification,tabularaml,0,3600,1600,400,8,21,13,0.543432757718472,binary_roc_auc,True,0.5341589627303913,0.017361489060629096,908.1493711471558,0.03708624839782715,910.8060033321381,381.05859375,3,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 906.9092326164246, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.5393111236589497, ""pct_gain"": 0.04503479277258708}"
211814,regression,openfe,1,3600,4656,1164,32,1033,1001,3.598482664170899,rmse,False,3.616206830640212,0.004901314360433144,156.2814428806305,30.682616233825684,201.7438280582428,519.5625,27,ok,,upstream-0.0.12,{}
363019,classification,tabularaml,1,3600,1600,400,8,33,25,0.5780277923135066,binary_roc_auc,True,0.5463689749404036,0.057944024688730375,901.8303110599518,0.06569385528564453,915.5288138389587,384.00390625,2,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 899.7789192199707, ""n_init_feats"": 8, ""n_added_feats"": 12, ""initial_metric"": null, ""final_metric"": 0.5718802936194242, ""pct_gain"": 0.17617001147373046}"
168787,classification,nofe,2,3600,1848,462,16,16,0,0.13462854875856406,categorical_crossentropy,False,0.13462854875856406,-0.0,0.006600141525268555,0.0003399848937988281,9.474176168441772,342.26953125,153,ok,,1.0.0,{}
168787,classification,openfe,0,3600,1848,462,16,695,679,0.1873934243476115,categorical_crossentropy,False,0.18628343182854815,-0.00595862180639322,73.34409856796265,5.369963645935059,119.6888701915741,425.7578125,127,ok,,upstream-0.0.12,{}
168787,classification,featuretools,1,3600,1848,462,16,632,616,0.17654914881034203,categorical_crossentropy,False,0.18698880669572168,0.05583038936853384,1.4437518119812012,1.0530710220336914,48.63092660903931,416.18359375,122,ok,,upstream-1.x,{}
211814,regression,tabularaml,0,3600,4656,1164,32,38,6,3.5587993643894404,rmse,False,3.56332391872049,0.001269756675018797,282.174471616745,0.017701148986816406,291.42242097854614,361.73046875,71,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 280.5301413536072, ""n_init_feats"": 32, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 3.752681854053315, ""pct_gain"": 0.02025089039517207}"
362702,classification,autofeat,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
145857,classification,nofe,0,3600,4323,1081,5,5,0,0.9547252547607643,binary_roc_auc,True,0.9547252547607643,0.0,0.0058820247650146484,0.00011014938354492188,2.8266408443450928,338.73828125,442,ok,,1.0.0,{}
4969,regression,autofeat,1,3600,400,100,50,118,68,0.4185052413187025,rmse,False,0.47723659190554746,0.12306548069237076,1337.6260359287262,0.11379647254943848,1345.435087442398,660.5078125,329,ok,,upstream-2.1.x,{}
168787,classification,featuretools,2,3600,1848,462,16,632,616,0.13578564320082143,categorical_crossentropy,False,0.13462854875856406,-0.008594718229730314,1.3091087341308594,1.1257219314575195,54.00068950653076,416.8515625,132,ok,,upstream-1.x,{}
145857,classification,openfe,0,3600,4323,1081,5,92,87,0.9601879531603547,binary_roc_auc,True,0.9547252547607643,0.0057217491339528834,7.890552520751953,0.9217662811279297,23.11922335624695,358.90625,314,ok,,upstream-0.0.12,{}
145857,classification,featuretools,0,3600,4323,1081,5,60,55,0.9606710489371892,binary_roc_auc,True,0.9547252547607643,0.006227754159404566,0.5161483287811279,0.11933517456054688,7.031271934509277,365.2109375,279,ok,,upstream-1.x,{}
168787,classification,openfe,1,3600,1848,462,16,705,689,0.17704669826813205,categorical_crossentropy,False,0.18698880669572168,0.053169537809650676,66.5076756477356,5.20472526550293,109.30662035942078,422.78125,122,ok,,upstream-0.0.12,{}
3706,classification,tabularaml,1,3600,760,190,9,10,1,0.9936779059449866,binary_roc_auc,True,0.9942324755989354,-0.0005577867023652141,70.25494074821472,0.004311800003051758,2170.014557123184,342.58203125,103,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 70.00108456611633, ""n_init_feats"": 9, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.994439554559378, ""pct_gain"": 0.001184720986543091}"
145857,classification,nofe,1,3600,4323,1081,5,5,0,0.9460047566353411,binary_roc_auc,True,0.9460047566353411,0.0,0.004792690277099609,0.00011205673217773438,9.403211832046509,335.67578125,283,ok,,1.0.0,{}
211814,regression,openfe,2,3600,4656,1164,32,1824,1792,3.631462117581666,rmse,False,3.5976684590569263,-0.009393210883472653,172.86632919311523,40.7850227355957,238.35673666000366,622.52734375,57,ok,,upstream-0.0.12,{}
145857,classification,nofe,2,3600,4323,1081,5,5,0,0.9559474457859183,binary_roc_auc,True,0.9559474457859183,0.0,0.0043582916259765625,0.00010895729064941406,9.594851016998291,336.34375,326,ok,,1.0.0,{}
145857,classification,featuretools,1,3600,4323,1081,5,60,55,0.9612243381174954,binary_roc_auc,True,0.9460047566353411,0.016088271623798008,0.5468053817749023,0.13459372520446777,14.694750547409058,363.9296875,327,ok,,upstream-1.x,{}
211814,regression,tabularaml,1,3600,4656,1164,32,34,2,3.605801502065426,rmse,False,3.616206830640212,0.0028774152204518364,228.19599604606628,0.008147478103637695,284.62228536605835,361.453125,63,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 227.14698481559753, ""n_init_feats"": 32, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 3.7775505371520905, ""pct_gain"": 0.01959398247328276}"
168787,classification,openfe,2,3600,1848,462,16,699,683,0.1319134665806314,categorical_crossentropy,False,0.13462854875856406,0.020167209726086682,74.5706148147583,4.454784154891968,116.52322506904602,423.80859375,123,ok,,upstream-0.0.12,{}
125922,classification,tabularaml,0,3600,4400,1100,40,46,6,0.05419353656346423,categorical_crossentropy,False,0.047722199471807634,-0.1356043343199133,925.1281888484955,0.02498340606689453,940.5005271434784,451.75390625,1013,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 912.3976175785065, ""n_init_feats"": 40, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 0.07528071891167397, ""pct_gain"": 0.06816292405654124}"
145857,classification,featuretools,2,3600,4323,1081,5,60,55,0.9674591639552744,binary_roc_auc,True,0.9559474457859183,0.012042208198895236,0.5462133884429932,0.15145158767700195,9.309588432312012,360.6953125,398,ok,,upstream-1.x,{}
361098,regression,nofe,0,3600,8553,2139,11,11,0,0.08199951438177595,rmse,False,0.08199951438177595,-0.0,0.009051322937011719,0.00034689903259277344,12.665531873703003,357.83984375,1089,ok,,1.0.0,{}
145857,classification,openfe,1,3600,4323,1081,5,92,87,0.9578922159644573,binary_roc_auc,True,0.9460047566353411,0.012565961477187854,7.255701541900635,0.808678388595581,85.25998163223267,358.85546875,287,ok,,upstream-0.0.12,{}
361098,regression,featuretools,0,3600,8553,2139,11,159,148,0.08438083826542925,rmse,False,0.08199951438177595,-0.029040707150608847,0.7992374897003174,0.6739132404327393,11.363868474960327,399.7578125,243,ok,,upstream-1.x,{}
125922,classification,tabularaml,1,3600,4400,1100,40,44,4,0.054551417865776865,categorical_crossentropy,False,0.050336202954081685,-0.08374121734093522,921.6255967617035,0.011166095733642578,944.8323187828064,457.26953125,1212,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 910.8819167613983, ""n_init_feats"": 40, ""n_added_feats"": 4, ""initial_metric"": null, ""final_metric"": 0.07623454639709945, ""pct_gain"": 0.1178792625238348}"
145857,classification,openfe,2,3600,4323,1081,5,91,86,0.9632640758419079,binary_roc_auc,True,0.9559474457859183,0.007653799472181581,6.720207214355469,0.8130099773406982,76.7250726222992,359.2578125,320,ok,,upstream-0.0.12,{}
125922,classification,openfe,1,3600,4400,1100,40,2040,2000,0.023513180572534275,categorical_crossentropy,False,0.050336202954081685,0.5328773488539896,687.9945707321167,16.220402717590332,969.8673121929169,779.84765625,231,ok,,upstream-0.0.12,{}
361098,regression,openfe,0,3600,,,,,,,,,,,,,,,,crash,"SystemExit: concurrent.futures.process._RemoteTraceback: 
""""""
Traceback (most recent call last):
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/openfe/utils.py"", line 102, in _cal
    _data = pd.read_feather('./openfe_tmp_data.feather', columns=base_features).set_index('openfe_index')
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pandas/io/feather_format.py"", line 123, in read_feather
    return feather.read_feather(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pyarrow/feather.py"", line 225, in read_feather
    return (read_table(
            ^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pyarrow/feather.py"", line 265, in read_table
    table = reader.read_names(columns)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""pyarrow/_feather.pyx"", line 114, in pyarrow._feather.FeatherReader.read_names
  File ""pyarrow/error.pxi"", line 92, in pyarrow.lib.check_status
pyarrow.lib.ArrowInvalid: Field named BRL is not found

During handling of the above exception, another exception occurred:

Traceback (most recent call l",,
361098,regression,nofe,1,3600,8553,2139,11,11,0,0.03296959725003614,rmse,False,0.03296959725003614,-0.0,0.010895729064941406,0.0003676414489746094,11.328183650970459,362.0,1322,ok,,1.0.0,{}
361098,regression,autofeat,0,3600,8553,2139,11,61,50,0.086777778090928,rmse,False,0.08199951438177595,-0.05827185374422164,30.74141216278076,0.08543753623962402,41.36886954307556,646.3984375,725,ok,,upstream-2.1.x,{}
361098,regression,nofe,2,3600,8553,2139,11,11,0,0.09527655138986331,rmse,False,0.09527655138986331,-0.0,0.0047266483306884766,0.000316619873046875,9.434852838516235,364.25,1474,ok,,1.0.0,{}
125922,classification,featuretools,2,3600,4400,1100,40,3962,3922,0.017911243564006078,categorical_crossentropy,False,0.043223750026754715,0.5856156961642767,7.44710373878479,7.062369108200073,903.9634792804718,1085.95703125,652,ok,,upstream-1.x,{}
361098,regression,autofeat,1,3600,8553,2139,11,62,51,0.04648611622262817,rmse,False,0.03296959725003614,-0.40996918676576216,28.570770263671875,0.12610292434692383,42.07813310623169,669.98046875,435,ok,,upstream-2.1.x,{}
361098,regression,openfe,1,3600,,,,,,,,,,,,,,,,crash,"SystemExit: concurrent.futures.process._RemoteTraceback: 
""""""
Traceback (most recent call last):
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/openfe/utils.py"", line 102, in _cal
    _data = pd.read_feather('./openfe_tmp_data.feather', columns=base_features).set_index('openfe_index')
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pandas/io/feather_format.py"", line 123, in read_feather
    return feather.read_feather(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pyarrow/feather.py"", line 225, in read_feather
    return (read_table(
            ^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pyarrow/feather.py"", line 265, in read_table
    table = reader.read_names(columns)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""pyarrow/_feather.pyx"", line 114, in pyarrow._feather.FeatherReader.read_names
  File ""pyarrow/error.pxi"", line 92, in pyarrow.lib.check_status
pyarrow.lib.ArrowInvalid: Field named BRL is not found

During handling of the above exception, another exception occurred:

Traceback (most recent call l",,
361098,regression,autofeat,2,3600,8553,2139,11,59,48,0.08402911627712849,rmse,False,0.09527655138986331,0.11805040116021098,30.352139472961426,0.1183617115020752,39.08918476104736,689.625,573,ok,,upstream-2.1.x,{}
361098,regression,featuretools,2,3600,8553,2139,11,159,148,0.08906349575960837,rmse,False,0.09527655138986331,0.06521075269435038,0.8750393390655518,0.7794735431671143,15.625845432281494,394.70703125,262,ok,,upstream-1.x,{}
145911,classification,nofe,0,3600,889,223,3,3,0,0.34600175523737886,categorical_crossentropy,False,0.34600175523737886,-0.0,0.005215644836425781,6.127357482910156e-05,7.9856016635894775,333.23828125,44,ok,,1.0.0,{}
125922,classification,openfe,2,3600,4400,1100,40,2040,2000,0.019931742905603393,categorical_crossentropy,False,0.043223750026754715,0.538870577095555,605.2046248912811,15.941865921020508,997.2453374862671,779.05859375,748,ok,,upstream-0.0.12,{}
145911,classification,openfe,0,3600,,,,,,,,,,,,,,,,crash,"SystemExit: concurrent.futures.process._RemoteTraceback: 
""""""
Traceback (most recent call last):
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/openfe/openfe.py"", line 612, in _evaluate
    gbm.fit(train_x, train_y.values.ravel(), init_score=train_init,
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/lightgbm/sklearn.py"", line 1558, in fit
    valid_sets.append((valid_x, self._le.transform(valid_y)))
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/sklearn/preprocessing/_label.py"", line 137, in transform
    return _encode(y, uniques=self.classes_)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/sklearn/utils/_encode.py"", line 232, in _encode
    raise ValueError(f""y contains previously unseen labels: {str(diff)}"")
ValueError: y contains previously unseen labels: [2]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/openfe/openfe.py"", line 705, in _calculate_and_evaluate_multiprocess
    score = self._evaluate(candidate_",,
145857,classification,tabularaml,2,3600,4323,1081,5,11,6,0.9610302740020149,binary_roc_auc,True,0.9559474457859183,0.005317058211205168,137.2397780418396,0.007816791534423828,144.1759750843048,366.20703125,560,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 136.33759140968323, ""n_init_feats"": 5, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 0.9482470490943085, ""pct_gain"": 0.004557374890514995}"
145857,classification,tabularaml,0,3600,4323,1081,5,10,5,0.9600104051398087,binary_roc_auc,True,0.9547252547607643,0.00553578147502632,178.91268110275269,0.006714344024658203,198.30517292022705,370.69140625,597,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 178.03310418128967, ""n_init_feats"": 5, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 0.9477953834946262, ""pct_gain"": 0.008927664067213853}"
145911,classification,featuretools,0,3600,889,223,3,21,18,0.3497612724715485,categorical_crossentropy,False,0.34600175523737886,-0.010865601625605495,0.3660428524017334,0.04858708381652832,9.863778829574585,353.44921875,43,ok,,upstream-1.x,{}
145911,classification,nofe,1,3600,889,223,3,3,0,0.36304350028591303,categorical_crossentropy,False,0.36304350028591303,-0.0,0.011863231658935547,0.00017976760864257812,8.981482982635498,331.8203125,23,ok,,1.0.0,{}
361098,regression,featuretools,1,3600,8553,2139,11,159,148,0.0342359805693798,rmse,False,0.03296959725003614,-0.03841063964899572,0.7951536178588867,0.5578851699829102,89.38174200057983,405.6953125,331,ok,,upstream-1.x,{}
145911,classification,openfe,1,3600,889,223,3,21,18,0.3572351108451328,categorical_crossentropy,False,0.36304350028591303,0.01599915557283314,4.444317579269409,0.20556235313415527,7.328444242477417,335.6015625,12,ok,,upstream-0.0.12,{}
145911,classification,nofe,2,3600,889,223,3,3,0,0.3575567109927936,categorical_crossentropy,False,0.3575567109927936,-0.0,0.002525806427001953,6.794929504394531e-05,8.856993675231934,333.47265625,48,ok,,1.0.0,{}
211814,regression,tabularaml,2,3600,4656,1164,32,41,9,3.602601382381246,rmse,False,3.5976684590569263,-0.0013711445010730413,425.03089714050293,0.021778106689453125,429.36205983161926,369.0703125,62,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 422.6913917064667, ""n_init_feats"": 32, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 3.7806320784376197, ""pct_gain"": 0.021498957080602177}"
145911,classification,openfe,2,3600,,,,,,,,,,,,,,,,crash,"SystemExit: concurrent.futures.process._RemoteTraceback: 
""""""
Traceback (most recent call last):
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/openfe/openfe.py"", line 612, in _evaluate
    gbm.fit(train_x, train_y.values.ravel(), init_score=train_init,
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/lightgbm/sklearn.py"", line 1560, in fit
    super().fit(
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/lightgbm/sklearn.py"", line 1049, in fit
    self._Booster = train(
                    ^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/lightgbm/engine.py"", line 297, in train
    booster = Booster(params=params, train_set=train_set)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/lightgbm/basic.py"", line 3660, in __init__
    _safe_call(
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/lightgbm/basic.py"", line 313, in _safe_call
    raise LightGBMError(_LIB.LGBM_GetLastError().decode(""utf-8""))
lightgbm.basic.LightGBMError: Number of class for initial score error

During handling of the above exception, another exception occurred:

Traceback (most r",,
361098,regression,openfe,2,3600,,,,,,,,,,,,,,,,crash,"SystemExit: concurrent.futures.process._RemoteTraceback: 
""""""
Traceback (most recent call last):
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/openfe/utils.py"", line 102, in _cal
    _data = pd.read_feather('./openfe_tmp_data.feather', columns=base_features).set_index('openfe_index')
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pandas/io/feather_format.py"", line 123, in read_feather
    return feather.read_feather(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pyarrow/feather.py"", line 225, in read_feather
    return (read_table(
            ^^^^^^^^^^^
  File ""/home/ionutionut045/venv/lib/python3.11/site-packages/pyarrow/feather.py"", line 265, in read_table
    table = reader.read_names(columns)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""pyarrow/_feather.pyx"", line 114, in pyarrow._feather.FeatherReader.read_names
  File ""pyarrow/error.pxi"", line 92, in pyarrow.lib.check_status
pyarrow.lib.ArrowInvalid: Field named BRL is not found

During handling of the above exception, another exception occurred:

Traceback (most recent call l",,
